created_utc	submitted_utc	updated_utc	settled_utc	market_end_utc	status	response_status	classification	price	size_shares	filled_size	remaining_size	average_fill_price	cost_basis_usd	realized_pnl_usd	update_after_submit_seconds	settlement_after_submit_seconds	market_slug	order_id	live_order_id
2026-06-17T00:05:18.4774200Z	2026-06-17T00:05:25.8614430Z	2026-06-17T01:36:03.4106380Z	2026-06-17T01:36:03.4106380Z	2026-06-17T00:10:00.0000000Z	Matched	matched	later_status_polling_matched	0.44	6.82	6.82	0	0.42	2.8644	-2.8644	5437.549195	5437.549195	eth-updown-5m-1781654700	0xe9996a4fb20528530dea6ba19587fb3b15a8e45f40d92a8212179c30fedc27f7	51181820-87eb-4260-9668-2e1afc8766a7
2026-06-17T00:10:06.2136460Z	2026-06-17T00:10:11.9295490Z	2026-06-17T01:33:55.0503360Z	2026-06-17T01:33:55.0503360Z	2026-06-17T00:15:00.0000000Z	Matched	matched	later_status_polling_matched	0.4	7.5	7.5	0	0.4	3	4.5	5023.120787	5023.120787	eth-updown-5m-1781655000	0x6be26d0d9444399cdebd05b6f271364e6f30ab1010a5baa2c63fad9ad74273dc	644f6fbc-2e12-4019-9cc3-9a363160f672
2026-06-17T00:35:06.5048780Z	2026-06-17T00:35:12.2725910Z	2026-06-17T01:36:03.6604120Z	2026-06-17T01:36:03.6604120Z	2026-06-17T00:40:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.64	6.25	6.2455	0.0045	0.64	3.99712	2.24838	3651.387821	3651.387821	eth-updown-5m-1781656500	0xb0e40d3afdf6227f54dbea4171f8c7778c4b7acad33f8ac365a19c8b148e52c7	c46168c7-2cfe-4314-a862-2c18c0d8a59f
2026-06-17T01:05:05.0492090Z	2026-06-17T01:05:11.4355650Z	2026-06-17T01:35:10.3768000Z	2026-06-17T01:35:10.3768000Z	2026-06-17T01:10:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.58	6.9	6.9	0	0.58	4.002	2.898	1798.941235	1798.941235	eth-updown-5m-1781658300	0x381cf20b8aab0921f8517502c56e7a1adf3abf5986faa90cb34df34065f76c44	2e0066df-9c34-4ffd-b205-9f827adda8b1
2026-06-17T01:25:22.8929820Z	2026-06-17T01:25:27.6308200Z	2026-06-17T02:26:23.9137990Z	2026-06-17T02:26:23.9137990Z	2026-06-17T01:30:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.6	6.67	6.67	0	0.6	4.002	2.668	3656.282979	3656.282979	eth-updown-5m-1781659500	0xee074fe284616737f24f77e92a1f3c875df290c422fb9b289d06325977054ad2	9c01ccc0-1620-49bd-93c8-f3ce33ef1602
2026-06-17T01:42:08.7884330Z	2026-06-17T01:42:24.5616900Z	2026-06-17T02:28:29.6617260Z	2026-06-17T02:28:29.6617260Z	2026-06-17T01:45:00.0000000Z	Matched	matched	later_status_polling_matched	0.01	100	100	0	0.01	1	-1	2765.100036	2765.100036	eth-updown-5m-1781660400	0x2d41664cf50febd4fd25b54a9a78dde358e050cc0a36ac8a06d78b6e3156c4a8	81f3dd71-bde1-481f-b620-8e9f473d8c83
2026-06-17T01:48:15.1667150Z	2026-06-17T01:48:25.4677770Z	2026-06-17T02:27:21.9932790Z	2026-06-17T02:27:21.9932790Z	2026-06-17T01:50:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.1	10	10	0	0.1	1	-1	2336.525502	2336.525502	eth-updown-5m-1781660700	0xe0b878f0597098a608b6d0896ba761c2822a21ac4b3921a2c794eedb54e154d5	bd825655-cb3a-40e8-bd08-05fa95a546ba
2026-06-17T01:56:33.4645210Z	2026-06-17T01:56:39.9262030Z	2026-06-17T02:27:29.3634110Z	2026-06-17T02:27:29.3634110Z	2026-06-17T02:00:00.0000000Z	Matched	matched	later_status_polling_matched	0.26	7.7	7.7	0	0.23	1.771	-1.771	1849.437208	1849.437208	eth-updown-5m-1781661300	0x8659c5f26a87de0604abc15bb7e495b17ce162d5eca06442a408ccf97a21a8cf	0a3e7161-f6e3-4b00-9194-a30c89ca68f0
2026-06-17T02:00:17.2275890Z	2026-06-17T02:00:25.9321330Z	2026-06-17T03:42:27.8865040Z	2026-06-17T03:42:27.8865040Z	2026-06-17T02:05:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.5	6	5.6	0.4	0.5	2.8	-2.8	6121.954371	6121.954371	eth-updown-5m-1781661600	0x1ad9c4efc42d041432adc6bbfffbf8aa01d08a458bd2a6d859a3a97e2357b860	9a49b8e5-cd7f-4abf-87fa-10eeb795a896
2026-06-17T02:06:40.5637350Z	2026-06-17T02:06:57.4324560Z	2026-06-17T03:42:01.0227180Z	2026-06-17T03:42:01.0227180Z	2026-06-17T02:10:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.68	5.89	5.89	0	0.68	4.0052	1.8848	5703.590262	5703.590262	eth-updown-5m-1781661900	0x774b4476185bdb42f621ea07cb3968ad9902d0e2bffa5d3cd111cab08dbb8af0	287a75e6-09e7-421d-9341-f8060fdc8d6a
2026-06-17T02:26:01.2060450Z	2026-06-17T02:26:12.2064370Z	2026-06-17T03:52:14.9989280Z	2026-06-17T03:52:14.9989280Z	2026-06-17T02:30:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.77	6.5	6.4943	0.0057	0.77	5.000611	1.493689	5162.792491	5162.792491	eth-updown-5m-1781663100	0x1f78b429fff865b6ddaaf12af52dddb457f14f06ca683fcc7eb011b6041c01c1	c4265832-829b-4230-8b4e-7e576bd892ae
2026-06-17T02:45:07.3609030Z	2026-06-17T02:45:14.8113860Z	2026-06-17T03:49:30.1811340Z	2026-06-17T03:49:30.1811340Z	2026-06-17T02:50:00.0000000Z	Matched	matched	later_status_polling_matched	0.52	5.77	5.77	0	0.52	3.0004	-3.0004	3855.369748	3855.369748	eth-updown-5m-1781664300	0x3b9fa14b0fcbcfd7219c40a51c7bd86c03cf6e04925316d6ad8fbed1b188fb65	7e469d13-d47c-4133-a5ff-9c6fc01a260e
2026-06-17T02:50:17.3229030Z	2026-06-17T02:50:20.9673110Z	2026-06-17T03:51:05.6834890Z	2026-06-17T03:51:05.6834890Z	2026-06-17T02:55:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.34	5.89	5.89	0	0.34	2.0026	3.8874	3644.716178	3644.716178	eth-updown-5m-1781664600	0x8b29c3eb7807ad507dc0d35b5d0d940a4f1d2806e15065795f8dbfde844b45c0	c865378f-4bf2-4df1-837a-c768be39238d
2026-06-17T03:00:19.7039920Z	2026-06-17T03:00:23.5597160Z	2026-06-17T03:50:14.0435130Z	2026-06-17T03:50:14.0435130Z	2026-06-17T03:05:00.0000000Z	Matched	matched	later_status_polling_matched	0.56	7.15	7.15	0	0.56	4.004	3.146	2990.483797	2990.483797	eth-updown-5m-1781665200	0x6812fcad1ca37e00d7f634af0f680619dd7699e001739cb56961899944b598c7	0dad0b44-3550-4b5c-bf69-5a5ca9766d64
2026-06-17T03:35:23.8807710Z	2026-06-17T03:35:27.6589890Z	2026-06-17T04:31:23.5119300Z	2026-06-17T04:31:23.5119300Z	2026-06-17T03:40:00.0000000Z	Matched	matched	later_status_polling_matched	0.64	6.25	6.25	0	0.64	4	2.25	3355.852941	3355.852941	eth-updown-5m-1781667300	0xe28c883e536bd65692bd97642bcdc590251a719cea69c79fc46aebaa3627d6b0	3ef7c420-4347-4fc7-aad3-5d2ea2d9e826
2026-06-17T03:55:44.3982700Z	2026-06-17T03:55:59.5264960Z	2026-06-17T04:36:25.3532560Z	2026-06-17T04:36:25.3532560Z	2026-06-17T04:00:00.0000000Z	Matched	matched	later_status_polling_matched	0.8	6.25	6.25	0	0.8	5	1.25	2425.82676	2425.82676	eth-updown-5m-1781668500	0x10f0e3451c0db52a6b938c5e8d2c93dbea4cad766f708cb6a82f9fa497ccfafd	6d696e79-7adc-4ffa-8b43-5e0f88ea9b47
2026-06-17T04:25:20.0139010Z	2026-06-17T04:25:23.4463800Z	2026-06-17T04:44:57.8497290Z	2026-06-17T04:44:57.8497290Z	2026-06-17T04:30:00.0000000Z	Matched	matched	later_status_polling_matched	0.66	6.07	6.07	0	0.66	4.0062	2.0638	1174.403349	1174.403349	eth-updown-5m-1781670300	0x99b460e3038848e395e030ce5afce40c5d08fd991fc1e960131d59e7ce727d00	25570d45-7ac2-4af5-8a43-612ca9af6427
2026-06-17T04:41:42.6476120Z	2026-06-17T04:41:50.9607310Z	2026-06-17T04:47:08.9222420Z	2026-06-17T04:47:08.9222420Z	2026-06-17T04:45:00.0000000Z	Matched	matched	later_status_polling_matched	0.52	5.77	5.77	0	0.52	3.0004	2.7696	317.961511	317.961511	eth-updown-5m-1781671200	0x57cd852b14af1c9178a2f6a5bb1089d1ae29b07b14c8627e067cb97767acbeda	d07d77f5-c8e5-4f65-a0ec-e4ecc94c8eb0
2026-06-17T05:30:49.6447390Z	2026-06-17T05:30:55.7252220Z	2026-06-17T05:38:21.4164930Z	2026-06-17T05:38:21.4164930Z	2026-06-17T05:35:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.68	5.89	5.89	0	0.68	4.0052	-4.0052	445.691271	445.691271	eth-updown-5m-1781674200	0x7d7ab73132b9747b7a77095ce0afc4a34a8de0a0201453cd31865424b026d5d7	c5161900-609b-436b-b131-4d4580ac43e6
2026-06-17T05:35:15.2404090Z	2026-06-17T05:35:30.0660650Z	2026-06-17T05:41:59.9537500Z	2026-06-17T05:41:59.9537500Z	2026-06-17T05:40:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.61	6.56	6.5482	0.0118	0.61	3.994402	-3.994402	389.887685	389.887685	eth-updown-5m-1781674500	0x9bcff0834cc3ca354c071c425a89343cbf5b6883f2ccf6aabc28d6b7ca53cf5a	4c079ae0-8517-4b5f-a1d4-623570738a57
2026-06-17T05:40:07.6095850Z	2026-06-17T05:40:11.6876180Z	2026-06-17T05:50:30.8851120Z	2026-06-17T05:50:30.8851120Z	2026-06-17T05:45:00.0000000Z	Matched	matched	later_status_polling_matched	0.53	5.67	5.67	0	0.53	3.0051	-3.0051	619.197494	619.197494	eth-updown-5m-1781674800	0x01feb77bc47a1fd8ee959e970b52d01432a67a13ab3a84d169ee31c03dacc3bb	421ded0a-4f6a-4b51-8f33-47578efec62c
2026-06-17T05:45:05.5174830Z	2026-06-17T05:45:13.5182610Z	2026-06-17T05:54:44.1641910Z	2026-06-17T05:54:44.1641910Z	2026-06-17T05:50:00.0000000Z	Matched	matched	later_status_polling_matched	0.51	5.89	5.89	0	0.51	3.0039	2.8861	570.64593	570.64593	eth-updown-5m-1781675100	0xd709352139f51e3506fd8985371718da687ad3a4d9402659cb7801621c2a5882	3ee42ced-4cd8-4e89-b570-0124ba6e5506
2026-06-17T06:05:04.6888680Z	2026-06-17T06:05:17.8092580Z	2026-06-17T06:11:32.2196710Z	2026-06-17T06:11:32.2196710Z	2026-06-17T06:10:00.0000000Z	Matched	matched	later_status_polling_matched	0.48	6.25	6.25	0	0.47	2.9375	-2.9375	374.410413	374.410413	eth-updown-5m-1781676300	0xb3f6de41fbd4a3f99503aba72b0733b635b308c2e78ef7eb75786b5003881f3d	c1fae1b4-cc3b-4b6f-abff-2e88ea540277
2026-06-17T06:10:07.9507680Z	2026-06-17T06:10:11.6838680Z	2026-06-17T06:20:15.0488730Z	2026-06-17T06:20:15.0488730Z	2026-06-17T06:15:00.0000000Z	Matched	matched	later_status_polling_matched	0.53	5.67	5.67	0	0.53	3.0051	2.6649	603.365005	603.365005	eth-updown-5m-1781676600	0x782e1c10385dbc5f935036bb18abbc29204eb00b86adc43db53efacdfc59e81d	85c1d643-062c-40f2-be6f-c9022b2bdb1d
2026-06-17T06:35:11.1343080Z	2026-06-17T06:35:18.4144300Z	2026-06-17T06:45:43.5137920Z	2026-06-17T06:45:43.5137920Z	2026-06-17T06:40:00.0000000Z	Matched	matched	later_status_polling_matched	0.37	8.11	8.11	0	0.34	2.7574	5.3526	625.099362	625.099362	eth-updown-5m-1781678100	0x01a9e093f4f84411e59578ff1ef7076658e221ed5b98b8ff90854021bc855c60	8bf856a9-0e93-4fba-9e7a-36a3ea400e0a
2026-06-17T07:11:02.3273850Z	2026-06-17T07:11:10.3277740Z	2026-06-17T07:21:34.0340510Z	2026-06-17T07:21:34.0340510Z	2026-06-17T07:15:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.35	5.72	5.72	0	0.35	2.002	-2.002	623.706277	623.706277	eth-updown-5m-1781680200	0xe273af09b4942809ba19b8783353c77ace2d9e60b4db7aef815fefeabcfb7bc7	e4525c79-274b-4458-a253-d02bd3c73a34
2026-06-17T07:15:07.0931390Z	2026-06-17T07:15:22.8401320Z	2026-06-17T07:24:50.8486660Z	2026-06-17T07:24:50.8486660Z	2026-06-17T07:20:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.41	7.32	7.32	0	0.41	3.0012	4.3188	568.008534	568.008534	eth-updown-5m-1781680500	0xbeaeb09b91b2a7f92f0f4b47ab490d9afcf4fd2b7d93bc20ab82212318ebe24e	44182a4a-1b46-4fa5-8cf1-ac16d90e8444
2026-06-17T07:46:08.4747150Z	2026-06-17T07:46:22.4195460Z	2026-06-17T07:56:42.7332680Z	2026-06-17T07:56:42.7332680Z	2026-06-17T07:50:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.76	6.58	6.58	0	0.76	5.0008	1.5792	620.313722	620.313722	eth-updown-5m-1781682300	0x94cf228d44b41a162c369b244b5c6f376d9ef69aa3a889597804c620f17378a3	14a61c83-39cb-4bb4-a4da-8278cc8746a4
2026-06-17T08:02:35.3974340Z	2026-06-17T08:02:46.2275450Z	2026-06-17T08:08:04.1085950Z	2026-06-17T08:08:04.1085950Z	2026-06-17T08:05:00.0000000Z	Matched	matched	later_status_polling_matched	0.87	5.75	5.75	0	0.86	4.945	0.805	317.88105	317.88105	eth-updown-5m-1781683200	0xd2aa2048aebcb2a14d10bad936069c869e74c5f12ec72941880d5485e3093935	fb1113fd-7550-4c00-8b12-124db4420ed9
2026-06-17T09:00:03.8381990Z	2026-06-17T09:00:19.4987120Z	2026-06-17T09:07:52.6271210Z	2026-06-17T09:07:52.6271210Z	2026-06-17T09:05:00.0000000Z	Matched	matched	later_status_polling_matched	0.5	6	6	0	0.41	2.46	-2.46	453.128409	453.128409	eth-updown-5m-1781686800	0xb824224e3b7ee0d3950e0e6907987783da75d0f3a59cee68c8542a5727a069bf	c10a89fe-696c-463b-8cb8-98e93810f950
2026-06-17T09:06:14.6531240Z	2026-06-17T09:06:20.2491870Z	2026-06-17T09:15:04.0661670Z	2026-06-17T09:15:04.0661670Z	2026-06-17T09:10:00.0000000Z	Matched	matched	later_status_polling_matched	0.5	6	6	0	0.49	2.94	-2.94	523.81698	523.81698	eth-updown-5m-1781687100	0x36989349a6ecc99722731af0497ead331926b2643853a0669f746f75d6417c18	c4cd80ee-4ee6-4f08-9c47-a76a0f94c380
2026-06-17T09:10:03.5334610Z	2026-06-17T09:10:09.0061610Z	2026-06-17T09:20:20.4553780Z	2026-06-17T09:20:20.4553780Z	2026-06-17T09:15:00.0000000Z	Matched	matched	later_status_polling_matched	0.54	5.56	5.56	0	0.53	2.9468	-2.9468	611.449217	611.449217	eth-updown-5m-1781687400	0x5edcbb15bee3b0d83f21ac7c157e759172047c68f2645647da8e7ed71b1203fc	bd8ea80d-2a4e-42d8-85c8-a6cb08ff241a
2026-06-17T09:16:06.3023320Z	2026-06-17T09:16:09.7244620Z	2026-06-17T09:22:30.1007630Z	2026-06-17T09:22:30.1007630Z	2026-06-17T09:20:00.0000000Z	Matched	matched	later_status_polling_matched	0.33	6.07	6.07	0	0.33	2.0031	-2.0031	380.376301	380.376301	eth-updown-5m-1781687700	0xa643664f814c406a6378d32d9ce3e4485c328c9a05afb74c5284dcff7a2d2250	828b6e9f-2ee1-43ff-a7c0-2297720f2824
2026-06-17T09:21:30.1675000Z	2026-06-17T09:21:37.7254190Z	2026-06-17T09:27:50.7224400Z	2026-06-17T09:27:50.7224400Z	2026-06-17T09:25:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.85	5.89	5.89	0	0.85	5.0065	-5.0065	372.997021	372.997021	eth-updown-5m-1781688000	0x248465cf08878d46b1bd8631529a62b88586807ef524a1d16d289b2823ca3fe4	cb953f95-2538-4abf-8c5b-9be717a66346
2026-06-17T09:25:07.0296200Z	2026-06-17T09:25:12.9161700Z	2026-06-17T09:35:36.7445510Z	2026-06-17T09:35:36.7445510Z	2026-06-17T09:30:00.0000000Z	Matched	matched	later_status_polling_matched	0.53	5.67	5.67	0	0.53	3.0051	-3.0051	623.828381	623.828381	eth-updown-5m-1781688300	0x651b6ffe622d0cb2b7477c4faac9a9b11e5d1fb63d5d54359cf5356b9d5321de	91ce4eea-0340-42e7-b7ee-15ba81ed6768
2026-06-17T09:30:51.5731670Z	2026-06-17T09:30:56.3292850Z	2026-06-17T09:36:43.4881070Z	2026-06-17T09:36:43.4881070Z	2026-06-17T09:35:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.54	5.56	5.5599	0.0001	0.54	3.002346	2.557554	347.158822	347.158822	eth-updown-5m-1781688600	0xf3e43d382522c2cf225456379ee9e964610dfac1177c678da6a0e580808e998e	54d35903-1cd7-452e-a4a9-728ffd3cf8cd
2026-06-17T10:25:03.5594070Z	2026-06-17T10:25:09.3681600Z	2026-06-17T10:35:11.4677420Z	2026-06-17T10:35:11.4677420Z	2026-06-17T10:30:00.0000000Z	Matched	matched	later_status_polling_matched	0.53	5.67	5.67	0	0.53	3.0051	2.6649	602.099582	602.099582	eth-updown-5m-1781691900	0xfd5483cc0df6968c106e08950b193eec06446b1a4e54ad8d71d6b1767cd4eea4	8c0a1ad9-a9e4-414a-b8b8-e0e093cd3778
2026-06-17T11:10:12.6790380Z	2026-06-17T11:10:17.1139500Z	2026-06-17T11:20:31.9075720Z	2026-06-17T11:20:31.9075720Z	2026-06-17T11:15:00.0000000Z	Matched	matched	later_status_polling_matched	0.39	7.7	7.7	0	0.37	2.849	4.851	614.793622	614.793622	eth-updown-5m-1781694600	0x111d2a3be212bc0e6ecbf8f1cad25d25cdaf01577e7f7e712454a798d2e583ad	ba412943-e2f1-4c7f-9ca2-d1c4d86dab8c
2026-06-17T11:30:05.4730680Z	2026-06-17T11:30:14.2673050Z	2026-06-17T11:36:44.9915930Z	2026-06-17T11:36:44.9915930Z	2026-06-17T11:35:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.58	6.9	6.899	0.001	0.58	4.00142	2.89758	390.724288	390.724288	eth-updown-5m-1781695800	0x4aa929db281d401df15b30642b8104d87ff66fd8a69af66a8d79ac8f80a79907	3c7b821f-2c94-404d-abe9-8e4579836066
2026-06-17T12:35:03.4128950Z	2026-06-17T12:35:23.0948010Z	2026-06-17T12:42:42.6768610Z	2026-06-17T12:42:42.6768610Z	2026-06-17T12:40:00.0000000Z	Matched	matched	later_status_polling_matched	0.44	6.82	6.82	0	0.43	2.9326	-2.9326	439.58206	439.58206	eth-updown-5m-1781699700	0xf1588e7939dc38d4aede14161f0a30b258d73ad3c82776fc4ce30019517c1964	b9420b14-58ad-47d5-9995-54f288c21498
2026-06-17T12:41:48.3511480Z	2026-06-17T12:41:57.2972690Z	2026-06-17T12:47:08.2892540Z	2026-06-17T12:47:08.2892540Z	2026-06-17T12:45:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.46	6.53	6.53	0	0.46	3.0038	-3.0038	310.991985	310.991985	eth-updown-5m-1781700000	0x4bf20123a1d18b8548b72b4f748cadffa011c19beb6fcf5347fd3b2ec1d2a8f3	9a298c91-a0f0-409a-8c90-626bf8c9dbf8
2026-06-17T12:50:42.3313430Z	2026-06-17T12:50:51.2801230Z	2026-06-17T13:01:28.9802820Z	2026-06-17T13:01:28.9802820Z	2026-06-17T12:55:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.63	6.35	6.3416	0.0084	0.63	3.995208	2.346392	637.700159	637.700159	eth-updown-5m-1781700600	0xc5727e9f2082bc258cd9a7932ccecf3d6a5aa3604c6c02e1e3413031daf53b16	9aa2dfd0-21d1-40c7-aa3b-801b0e358068
2026-06-17T13:31:55.6811540Z	2026-06-17T13:32:08.5709230Z	2026-06-17T13:37:19.1576550Z	2026-06-17T13:37:19.1576550Z	2026-06-17T13:35:00.0000000Z	Matched	matched	later_status_polling_matched	0.75	6.67	6.67	0	0.62	4.1354	-4.1354	310.586732	310.586732	eth-updown-5m-1781703000	0x22ac16877711c46a85a6d0120677d0e8d59d53fbdfe313305d2ce65edb0c4953	becba383-b957-4967-bb82-a620787ba761
2026-06-17T13:35:03.6761560Z	2026-06-17T13:35:09.5519710Z	2026-06-17T13:44:19.6921260Z	2026-06-17T13:44:19.6921260Z	2026-06-17T13:40:00.0000000Z	Matched	matched	later_status_polling_matched	0.41	7.32	7.32	0	0.41	3.0012	-3.0012	550.140155	550.140155	eth-updown-5m-1781703300	0xb9bc19ade1e0668dc03ad927db60e450123091931b20086004efa98ee3ab216a	24324c2e-92e3-4356-9b97-6b5f1d8b4dd6
2026-06-17T13:41:17.7022700Z	2026-06-17T13:41:23.7389100Z	2026-06-17T13:49:38.4654270Z	2026-06-17T13:49:38.4654270Z	2026-06-17T13:45:00.0000000Z	Matched	matched	later_status_polling_matched	0.56	7.15	7.15	0	0.56	4.004	-4.004	494.726517	494.726517	eth-updown-5m-1781703600	0xaa0a9d08020a75972889a980c4f73eebbf9f8ad1c58167a28125a6baaa549739	17ae6726-ec11-4298-bd26-01ed5c069264
2026-06-17T13:47:18.1860580Z	2026-06-17T13:47:23.1953730Z	2026-06-17T13:52:39.4462100Z	2026-06-17T13:52:39.4462100Z	2026-06-17T13:50:00.0000000Z	Matched	matched	later_status_polling_matched	0.12	8.34	8.34	0	0.12	1.0008	-1.0008	316.250837	316.250837	eth-updown-5m-1781703900	0xb53735ce1b5e36c9c1e7080bccacc0daf9d8c2c965c6a8cf1f27ab281d613704	5d9d0794-9e47-43cc-a738-07227623dbd3
2026-06-17T13:52:27.3011510Z	2026-06-17T13:52:29.7067900Z	2026-06-17T13:58:06.5438830Z	2026-06-17T13:58:06.5438830Z	2026-06-17T13:55:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.5	6	6	0	0.5	3	3	336.837093	336.837093	eth-updown-5m-1781704200	0x64d113be570a6c323032f71dac5dabd3fb7752048280926ce60f6f2002dfbef2	85757e79-8355-48dd-b57d-9f043037a4ba
2026-06-17T14:15:08.1630910Z	2026-06-17T14:15:30.4220370Z	2026-06-17T14:26:03.5003840Z	2026-06-17T14:26:03.5003840Z	2026-06-17T14:20:00.0000000Z	Matched	matched	later_status_polling_matched	0.44	6.82	6.82	0	0.23	1.5686	5.2514	633.078347	633.078347	eth-updown-5m-1781705700	0xaf892b5991a56deb07318e9333111ef90b1b59395687f8b07984f93bb37d848a	c888499c-53cd-4a2a-9eb7-980e7268d0af
2026-06-17T14:47:29.8596250Z	2026-06-17T14:47:36.6992450Z	2026-06-17T14:52:56.7773620Z	2026-06-17T14:52:56.7773620Z	2026-06-17T14:50:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.99	6.07	4.76	1.31	0.99	4.7124	0.0476	320.078117	320.078117	eth-updown-5m-1781707500	0x1d651f109c04d55bce2338153564f0aac003cf5e32490e738c8e817dce93fe3a	5268b6b5-8995-4457-9af6-9df68132ee87
2026-06-17T15:15:11.3587970Z	2026-06-17T15:15:18.5892050Z	2026-06-17T15:25:51.0621270Z	2026-06-17T15:25:51.0621270Z	2026-06-17T15:20:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.66	6.07	6.07	0	0.66	4.0062	2.0638	632.472922	632.472922	eth-updown-5m-1781709300	0xb44a1e365df19cdb96f6c2bbcabfc1705323cbc161c0602c00ed8ac53fb15362	e43aaee9-5f2d-495b-8226-a7282bda9e92
2026-06-17T15:25:07.5241330Z	2026-06-17T15:25:20.2883470Z	2026-06-17T15:32:58.9797920Z	2026-06-17T15:32:58.9797920Z	2026-06-17T15:30:00.0000000Z	Matched	matched	later_status_polling_matched	0.47	6.39	6.39	0	0.43	2.7477	3.6423	458.691445	458.691445	eth-updown-5m-1781709900	0x3bc864fb0427bab8843723a2d73fc2f022928e193228d1f8d9cbb87e545f4f48	94722315-af0e-43e1-818b-ac392c2aec97
2026-06-17T15:35:03.2974590Z	2026-06-17T15:35:14.8262830Z	2026-06-17T15:45:43.9447770Z	2026-06-17T15:45:43.9447770Z	2026-06-17T15:40:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.58	6.9	6.9	0	0.58	4.002	-4.002	629.118494	629.118494	eth-updown-5m-1781710500	0x541895b74bfc418647dfbc01e8d2e416f772dc8ce792e3f82a0996efbe85ef0c	0078d552-e56b-4a85-9fdf-b57f028df18d
2026-06-17T15:40:05.7094070Z	2026-06-17T15:40:10.4765010Z	2026-06-17T15:49:31.8090770Z	2026-06-17T15:49:31.8090770Z	2026-06-17T15:45:00.0000000Z	Matched	matched	later_status_polling_matched	0.53	5.67	5.67	0	0.53	3.0051	-3.0051	561.332576	561.332576	eth-updown-5m-1781710800	0xfc8a348678e10ae76bb14de2ac36d7e58ca6f2b283dd7480d7cadfa46fca80b2	789d3048-3446-4e01-9c95-6d149683d588
2026-06-17T15:45:06.3184120Z	2026-06-17T15:45:12.3162200Z	2026-06-17T15:51:57.6501920Z	2026-06-17T15:51:57.6501920Z	2026-06-17T15:50:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.55	7.28	7.28	0	0.55	4.004	-4.004	405.333972	405.333972	eth-updown-5m-1781711100	0x4e536b74203728630affaeb08366e5da3e3cf704dfb87c0e67f9786c127f62af	15b06372-ccce-4173-8d24-9bfe2b0b5b8f
2026-06-17T15:52:06.8815530Z	2026-06-17T15:52:16.6844040Z	2026-06-17T15:57:28.0586610Z	2026-06-17T15:57:28.0586610Z	2026-06-17T15:55:00.0000000Z	Matched	matched	later_status_polling_matched	0.56	7.15	7.15	0	0.51	3.6465	3.5035	311.374257	311.374257	eth-updown-5m-1781711400	0xf220476b5b19bc4c1bbd1c46ccf89084017a7cf0734539b240738add80d36dd0	5172aff4-984c-4da0-8644-161f1ebeca83
2026-06-17T16:00:05.4292750Z	2026-06-17T16:00:21.7224880Z	2026-06-17T16:11:04.1726180Z	2026-06-17T16:11:04.1726180Z	2026-06-17T16:05:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.39	7.7	7.698	0.002	0.39	3.00222	-3.00222	642.45013	642.45013	eth-updown-5m-1781712000	0x9e5ce3e55a6a7441152a95c18212cd95a7b08950417ae05d04deadf1c61d7388	eb5cfd5f-6ca2-4c28-85df-45e705f486c9
2026-06-17T16:15:03.4897350Z	2026-06-17T16:15:08.9406360Z	2026-06-17T16:25:29.9156340Z	2026-06-17T16:25:29.9156340Z	2026-06-17T16:20:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.54	5.56	5.5599	0.0001	0.54	3.002346	-3.002346	620.974998	620.974998	eth-updown-5m-1781712900	0x62e22a70dc9eb5b8e21e00ea663e82bee4a9be30c5dcd0e986e6d5c32ddddc72	75c7cec9-c59c-4801-b151-cfe2f82371ff
